"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"352","20-5995",19,20,7,3,NA,6,1,NA,5,"9997",6,8,NA,25,7,4,6,1,5,1,4,4,4,4,2,2,1,1,1,0,NA,5,2,3,2,3,1,3,3,2,2,1,0,49,0.0612244897959184,0.0408163265306122,3,2,26,0.192307692307692,0.307692307692308,5,8
"353","21-5024",5,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.428571428571429,0.428571428571429,3,3
"354","21-5028",5,21,2,1,NA,35,1,NA,3,"9997",1,16,NA,20,6,4,6,6,6,6,4,4,7,6,6,6,4,4,5,1,20,6,4,3,3,3,1,4,3,3,3,4,4,10,0.7,0.5,7,5,7,0.571428571428571,0.571428571428571,4,4
"355","22-5068",15,22,1,2,NA,3,1,NA,2,"9997",3,3,NA,4,4,2,5,5,5,4,5,4,5,4,4,5,4,3,4,1,1,12,4,3,3,3,0,3,3,2,2,2,2,NA,NA,NA,NA,NA,8,0.625,0.5,5,4
"356","22-5072",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.5,4,4
"357","22-5518",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","23-5071",15,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0909090909090909,0.159090909090909,4,7
"359","23-6204",15,23,5,2,NA,14,1,NA,4,"9997",14,14,NA,27,6,7,6,5,6,5,6,6,6,6,7,6,5,6,5,1,12,18,4,3,3,3,1,3,3,3,3,3,3,75,0.146666666666667,0.146666666666667,11,11,44,0.0909090909090909,0.136363636363636,4,6
"360","23-6205",15,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0227272727272727,0.113636363636364,1,5
"361","24-5104",25,24,7,3,NA,10,0,NA,3,"9997",10,10,NA,25,5,2,5,5,4,4,4,4,4,4,3,4,3,3,4,1,8,10,NA,NA,NA,NA,0,3,3,2,2,2,2,29,0.0344827586206897,0,1,0,6,0,0.166666666666667,0,1
"362","24-5959",25,24,8,3,NA,6,1,NA,2,"I have many colledge credits though.",6,6,NA,18,4,1,6,2,3,1,5,1,6,2,2,7,1,1,1,0,NA,3,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.166666666666667,0.333333333333333,1,2
"363","24-5961",25,24,9,3,NA,3,0,NA,4,"9997",3,3,NA,28,7,2,5,1,2,1,4,1,3,6,1,1,1,1,1,1,10,13,4,4,4,4,0,4,4,3,3,2,2,29,0.310344827586207,0.862068965517241,9,25,6,0.166666666666667,0.333333333333333,1,2
"364","25-5094",22,25,1,3,NA,20,1,NA,4,"9997",1,NA,NA,13,4,4,6,6,6,6,5,6,5,6,6,5,5,4,6,1,30,30,3,3,3,4,1,4,4,3,3,3,NA,19,0.368421052631579,0.105263157894737,7,2,10,0.3,0.1,3,1
"365","25-5613",22,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,0.1,2,1
"366","25-5614",22,25,3,3,NA,9,0,NA,4,"9997",25,10,NA,10,6,5,6,6,6,6,5,5,7,7,7,6,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,19,0.157894736842105,0.368421052631579,3,7,10,0.2,0.1,2,1
"367","25-5616",22,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.3,0.2,3,2
"368","26-5103",24,26,3,3,NA,23,1,NA,4,"9997",24,24,NA,37,4,2,6,5,5,4,4,5,5,5,4,5,4,2,4,1,50,20,5,4,4,4,1,4,4,3,4,3,3,56,0.0892857142857143,0.428571428571429,5,24,35,0.0571428571428571,0.142857142857143,2,5
"369","26-6394",24,26,4,3,NA,10,1,NA,2,"9997",1,10,NA,12,4,2,6,4,5,3,5,4,6,4,2,6,2,2,NA,0,NA,3,NA,NA,NA,NA,1,3,3,2,3,3,2,56,0.214285714285714,0.232142857142857,12,13,35,0.114285714285714,0.2,4,7
"370","27-5026",5,27,3,1,NA,4,1,NA,5,"9997",4,4,NA,27,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,0,NA,NA,NA,NA,NA,NA,0,3,3,2,3,2,2,55,0.236363636363636,0.145454545454545,13,8,25,0.24,0.36,6,9
"371","27-5027",5,27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.24,0.32,6,8
"372","28-5027",5,28,5,1,NA,9,1,NA,2,"9997",2,9,NA,20,4,2,6,5,4,3,5,4,4,4,5,5,3,3,3,1,10,28,NA,3,3,3,0,4,3,2,3,3,3,40,0.225,0.225,9,9,17,0.235294117647059,0.411764705882353,4,7
"373","28-5598",5,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","28-6116",5,28,7,1,NA,3,1,NA,5,"9997",3,3,NA,13,7,6,7,5,7,7,7,7,7,7,7,7,5,6,6,1,3,2,5,3,3,3,0,3,3,4,4,3,3,40,0.225,0.575,9,23,17,0.176470588235294,0.411764705882353,3,7
"375","29-5060",13,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.377777777777778,0.511111111111111,17,23
"376","29-5953",13,29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.133333333333333,0.222222222222222,6,10
"377","29-5956",13,29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.0444444444444444,0.177777777777778,2,8
"378","3-5109",26,3,1,3,NA,4,1,NA,2,"9997",4,4,NA,32,5,2,6,4,5,3,5,4,4,5,4,5,3,2,5,1,20,20,3,3,2,2,1,3,3,1,1,1,0,26,0.0384615384615385,0,1,0,11,0.0909090909090909,0.0909090909090909,1,1
"379","3-5635",26,3,2,3,NA,1,1,NA,4,"9997",1,1,NA,34,7,7,6,7,7,7,7,6,7,6,6,7,7,7,7,0,NA,10,NA,NA,NA,NA,0,1,1,3,3,3,2,26,0.0384615384615385,0.0384615384615385,1,1,11,0.0909090909090909,0,1,0
"380","30-5060",13,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.4375,0.53125,14,17
"381","30-5956",13,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.03125,0.15625,1,5
"382","30-6319",13,30,6,2,NA,6,1,NA,4,"9997",2,6,NA,12,6,5,5,6,6,6,6,6,6,6,5,6,5,5,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,3,3,3,3,54,0.259259259259259,0.0740740740740741,14,4,32,0.125,0.21875,4,7
"383","31-5074",16,31,1,2,NA,3,1,NA,4,"9997",3,21,NA,25,4,4,6,5,6,5,5,5,6,6,7,6,6,4,6,1,25,50,5,4,3,3,1,4,4,3,3,3,3,60,0.133333333333333,0.183333333333333,8,11,30,0.3,0.266666666666667,9,8
"384","31-6124",16,31,2,2,NA,12,1,NA,4,"9997",3,7,NA,11,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,0,NA,8,4,3,3,3,0,4,3,3,3,3,3,60,0.05,0.216666666666667,3,13,30,0.166666666666667,0.233333333333333,5,7
"385","31-6219",16,31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.0666666666666667,0.166666666666667,2,5
"386","32-5122",30,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0526315789473684,0.210526315789474,1,4
"387","32-5123",30,32,2,4,NA,12,1,NA,5,"9997",2,12,NA,20,7,7,7,5,5,5,1,6,5,6,6,7,5,6,5,0,NA,6,3,3,3,2,0,0,0,4,3,3,3,25,0.36,0.32,9,8,19,0.105263157894737,0.263157894736842,2,5
"388","32-6086",30,32,3,4,NA,5,1,NA,4,"9997",5,5,NA,5,5,4,4,5,4,4,3,4,3,5,6,3,5,5,5,0,NA,3,4,3,2,3,0,2,1,3,2,2,2,25,0.08,0.04,2,1,19,0.105263157894737,0.263157894736842,2,5
"389","33-5043",8,33,1,2,NA,35,1,NA,5,"9997",22,34,NA,35,5,7,7,6,5,4,6,4,6,4,7,6,4,7,4,1,50,25,4,4,4,4,0,4,4,3,3,2,1,55,0.272727272727273,0.272727272727273,15,15,27,0.185185185185185,0.259259259259259,5,7
"390","33-5044",8,33,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.259259259259259,0.333333333333333,7,9
"391","33-6376",8,33,3,2,NA,12,0,NA,4,"9997",12,12,NA,21,6,6,5,6,6,6,3,5,6,6,6,6,6,5,6,1,2,10,2,1,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","34-5079",18,34,1,3,NA,17,1,NA,4,"9997",9,17,NA,26,6,5,6,6,7,6,6,6,7,6,7,7,5,5,5,1,30,20,4,4,3,4,0,4,4,3,3,3,2,104,0.192307692307692,0.0480769230769231,20,5,57,0.0350877192982456,0.140350877192982,2,8
"393","34-5521",18,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.0175438596491228,0.140350877192982,1,8
"394","34-5523",18,34,3,3,NA,1,1,NA,5,"9997",1,1,NA,9,7,6,7,6,7,7,5,6,7,7,7,7,4,5,5,0,NA,3,4,3,3,4,0,4,4,3,3,3,4,104,0.134615384615385,0.105769230769231,14,11,57,0.0350877192982456,0.12280701754386,2,7
"395","35-5088",20,35,3,3,NA,28,1,NA,3,"9997",8,28,NA,28,6,2,5,5,6,6,4,4,5,6,6,5,5,5,4,0,NA,18,4,4,3,4,0,3,3,2,3,3,2,39,0.102564102564103,0.307692307692308,4,12,10,0.1,0.2,1,2
"396","35-5525",20,35,4,3,NA,0,0,NA,5,"9997",0,0,NA,34,5,4,5,7,7,5,6,7,5,7,5,7,5,4,5,0,NA,1,NA,NA,NA,NA,0,1,1,2,2,2,NA,39,0,0.461538461538462,0,18,10,0.1,0.2,1,2
"397","36-5082",19,36,8,3,NA,24,1,NA,2,"9997",7,25,NA,25,6,5,6,5,5,5,4,4,4,6,6,4,4,4,4,1,25,10,4,3,3,3,0,4,4,3,3,3,3,37,0.216216216216216,0.378378378378378,8,14,21,0.285714285714286,0.428571428571429,6,9
"398","37-5056",12,37,7,2,NA,23,1,NA,4,"9997",14,23,NA,31,6,5,5,6,5,6,6,6,7,6,6,6,5,6,5,1,10,20,4,4,4,4,0,3,3,3,4,3,3,30,0.366666666666667,0.366666666666667,11,11,16,0.5,0.625,8,10
"399","37-5536",12,37,8,2,NA,9,1,NA,4,"9997",3,9,NA,29,5,2,4,4,5,5,4,5,5,5,6,4,5,5,4,0,NA,10,4,3,4,3,1,3,3,3,4,3,3,30,0.4,0.366666666666667,12,11,16,0.375,0.4375,6,7
"400","37-5537",12,37,9,2,NA,6,1,NA,4,"BS Natural Resources Mgmt/Forestry",10,6,NA,15,4,6,6,6,6,7,6,7,6,6,7,6,6,6,6,0,NA,6,4,3,3,3,1,4,4,3,4,3,3,30,0.3,0.566666666666667,9,17,16,0.4375,0.4375,7,7
"401","38-5056",12,38,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.318181818181818,0.454545454545455,7,10
"402","38-5058",12,38,11,2,NA,3,0,NA,5,"9997",3,3,NA,14,5,4,7,5,7,5,7,5,7,5,6,7,7,5,5,0,NA,25,4,3,3,3,1,4,4,3,4,3,3,40,0.075,0.05,3,2,22,0.272727272727273,0.409090909090909,6,9
"403","38-5947",12,38,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.136363636363636,0.318181818181818,3,7
"404","39-5124",30,39,4,4,NA,30,1,NA,7,"credits equivalent to Bachelor degree",4,30,NA,30,1,4,5,4,4,4,5,4,5,4,5,5,4,4,2,1,45,10,4,3,3,2,1,4,4,3,3,3,3,NA,NA,NA,NA,NA,7,0.142857142857143,0.142857142857143,1,1
"405","39-6098",30,39,5,4,NA,3,0,NA,2,"9997",5,3,NA,5,6,5,7,6,7,6,6,6,7,6,6,6,6,6,6,0,NA,2,4,3,3,3,0,3,3,4,4,4,4,12,0.583333333333333,0.666666666666667,7,8,7,0.142857142857143,0.142857142857143,1,1
"406","39-6101",30,39,6,4,NA,10,0,NA,4,"9997",10,10,NA,31,4,3,6,5,6,5,5,6,5,6,7,5,5,4,5,0,NA,12,5,4,4,3,0,4,4,2,3,3,3,12,0.75,0.75,9,9,7,0.571428571428571,0.142857142857143,4,1
"407","4-5127",31,4,1,4,NA,2,1,NA,4,"9997",2,2,NA,13,4,3,5,2,2,2,2,2,3,2,2,6,4,2,2,1,2,5,NA,4,4,4,0,3,3,2,2,3,2,75,0.0666666666666667,0.0666666666666667,5,5,42,0,0.166666666666667,0,7
"408","4-5128",31,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.19047619047619,0.238095238095238,8,10
"409","4-6237",31,4,3,4,NA,26,1,NA,4,"9997",18,18,NA,20,4,4,5,4,5,4,5,4,6,4,5,7,4,4,4,0,NA,3,3,NA,NA,NA,0,2,2,1,2,2,1,75,0.0666666666666667,0.0666666666666667,5,5,42,0.0238095238095238,0.166666666666667,1,7
"410","40-5008",2,40,1,1,NA,45,1,NA,3,"9997",10,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,4,3,2,2,2,0,2,2,1,1,2,2,33,0.181818181818182,0.0909090909090909,6,3,11,0.454545454545455,0.545454545454545,5,6
"411","40-6081",2,40,2,1,NA,14,1,NA,4,"9997",12,22,NA,33,7,5,4,5,4,5,4,4,6,5,6,5,2,3,4,0,NA,4,NA,NA,NA,NA,0,3,3,3,3,3,3,33,0.303030303030303,0.151515151515152,10,5,11,0.363636363636364,0.454545454545455,4,5
"412","40-6082",2,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.181818181818182,0.272727272727273,2,3
"413","409-5137",7,409,12,1,NA,28,1,NA,4,"9997",16,30,NA,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,9,5,4,4,4,0,4,4,4,4,3,4,26,0.576923076923077,0.576923076923077,15,15,16,0.4375,0.5,7,8
"414","409-6218",7,409,13,1,NA,2,1,NA,4,"9997",2,2,NA,22,6,4,6,5,4,4,5,5,6,5,5,5,3,4,4,0,NA,8,5,4,4,4,0,3,3,4,3,3,3,26,0.538461538461538,0.346153846153846,14,9,16,0.3125,0.3125,5,5
"415","41-5008",2,41,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.416666666666667,0.416666666666667,5,5
"416","41-6082",2,41,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.166666666666667,0.416666666666667,2,5
"417","41-6247",2,41,6,1,NA,6,1,NA,4,"9997",6,6,NA,23,4,4,6,5,6,5,6,5,6,5,4,6,6,4,4,0,NA,NA,5,4,4,4,0,4,4,3,3,3,3,33,0.333333333333333,0.878787878787879,11,29,12,0.166666666666667,0.583333333333333,2,7
"418","42-5100",23,42,1,3,NA,4,1,NA,4,"9997",4,4,NA,22,3,2,6,4,4,4,4,4,6,5,3,5,4,3,3,1,2,35,4,3,3,3,1,3,3,0,1,2,2,32,0.15625,0.78125,5,25,11,0.272727272727273,0.363636363636364,3,4
"419","42-6228",23,42,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.0909090909090909,0.272727272727273,1,3
"420","42-6229",23,42,3,3,NA,3,1,NA,4,"9997",3,3,NA,24,5,3,6,5,6,4,5,5,4,6,4,6,4,3,5,1,5,4,5,4,4,4,0,4,3,2,3,3,2,32,0.15625,0.125,5,4,11,0.181818181818182,0.363636363636364,2,4
"421","43-5083",19,43,9,3,NA,46,1,NA,7,"Associates",8,34,NA,34,4,3,6,5,6,5,4,5,7,5,5,6,3,4,3,1,25,10,5,3,3,4,0,4,3,3,3,3,2,24,0.333333333333333,0.25,8,6,15,0.266666666666667,0.333333333333333,4,5
"422","43-5567",19,43,10,3,NA,5,1,NA,5,"9997",10,5,NA,25,4,5,5,5,5,5,4,5,4,5,5,5,4,4,5,1,5,4,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.333333333333333,0.466666666666667,5,7
"423","44-5012",2,44,7,1,NA,28,1,NA,5,"9997",17,17,NA,19,5,5,6,5,6,6,6,5,6,6,7,6,5,5,5,1,50,4,4,4,3,3,1,4,4,3,3,3,3,57,0.245614035087719,0.228070175438596,14,13,23,0.217391304347826,0.260869565217391,5,6
"424","44-6082",2,44,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.130434782608696,0.173913043478261,3,4
"425","44-6354",2,44,9,1,NA,5,1,NA,4,"9997",10,5,NA,31,6,6,6,6,6,7,5,6,6,6,5,6,6,6,6,1,10,15,4,3,3,3,1,4,4,3,3,3,3,57,0.473684210526316,0.245614035087719,27,14,23,0.260869565217391,0.304347826086957,6,7
"426","45-5024",5,45,8,1,NA,NA,1,NA,4,"9997",4,14,NA,25,4,4,6,6,6,6,6,4,5,5,4,5,6,4,4,0,NA,10,5,4,4,4,0,4,4,3,3,3,3,65,0.184615384615385,0.138461538461538,12,9,32,0.15625,0.25,5,8
"427","45-5028",5,45,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.15625,0.25,5,8
"428","46-5130",32,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0.0714285714285714,0,1
"429","46-6110",32,46,2,4,NA,50,1,NA,3,"9997",22,36,NA,36,4,4,7,6,6,6,4,6,7,6,7,6,6,7,7,0,NA,6,4,3,3,3,0,3,3,2,3,3,3,27,0.185185185185185,0.0740740740740741,5,2,14,0.0714285714285714,0.142857142857143,1,2
"430","46-6111",32,46,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0.0714285714285714,0,1
"431","46-6112",32,46,4,4,NA,3,0,NA,4,"9997",3,3,NA,21,3,2,6,3,5,3,6,3,6,3,3,6,4,2,3,0,NA,1,NA,4,3,4,1,2,2,3,3,3,3,27,0.148148148148148,0.148148148148148,4,4,14,0.0714285714285714,0.0714285714285714,1,1
"432","47-5084",19,47,11,3,NA,48,1,NA,4,"9997",6,25,NA,25,6,6,5,5,5,6,5,7,6,7,6,6,6,6,6,1,9,11,NA,NA,NA,NA,1,3,3,2,3,3,2,24,0.25,0.291666666666667,6,7,15,0.266666666666667,0.466666666666667,4,7
"433","47-5567",19,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.266666666666667,0.4,4,6
"434","47-5571",19,47,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.2,0.333333333333333,3,5
"435","48-5564",32,48,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.2,0.4,3,6
"436","48-5656",32,48,6,4,NA,3,1,NA,7,"Bachelors degree",3,3,NA,28,4,2,6,5,6,5,6,5,7,6,4,7,4,4,3,1,12,1,4,4,3,4,0,3,3,3,2,3,3,30,0.233333333333333,0.5,7,15,15,0.2,0.4,3,6
"437","48-6404",32,48,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.266666666666667,0.533333333333333,4,8
"438","49-5061",13,49,7,2,NA,29,1,NA,2,"9997",7,21,NA,21,4,5,4,4,4,5,5,5,5,5,7,5,4,6,4,1,10,8,4,4,4,3,1,4,4,2,2,1,1,33,0.484848484848485,0.484848484848485,16,16,25,0.32,0.32,8,8
"439","49-6022",13,49,8,2,NA,10,1,NA,5,"9997",10,10,NA,22,5,3,5,6,6,6,4,4,5,5,3,4,3,3,4,1,10,5,3,3,3,2,1,4,4,1,1,1,1,33,0.272727272727273,0.242424242424242,9,8,25,0.4,0.36,10,9
